"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
1127,0.163093780166366,0.00605332167832168,0.0701790854633939,0.107540073572666,0.119546959660434,0.14453310260246,0.173633030452387
1128,0.172479736873178,0,0,0.000666666666666667,0.000666666666666667,0.00114285714285714,0.00239285714285714
1131,25.9860306767191,0.0360060030381284,0.234041758476249,0.297294469248673,0.37808205575917,0.500301436223906,0.708372864795335
1133,1.74129953759282,0.00704118926022951,0.0434435834638227,0.0510814495387597,0.0688068702869291,0.104863999818904,0.119740354458416
1135,13.359375427478,0.00201054018445323,0.0652646344762496,0.12016908948341,0.172206177395498,0.282021514835836,0.317295324359645
1136,6.16489864465618,0.038680069986358,0.105310632262711,0.159674324257515,0.212819968645806,0.229947099684702,0.296620268019635
1137,3.90203023447885,0,0,0.000384615384615385,0.00274698340874811,0.0100717697335344,0.0182111303728951
1138,1.20324556464655,0.00155573593073593,0.00283320845820846,0.00937184526000315,0.0109952218833798,0.0196106244546647,0.0240114181054584
1140,2.98991278268852,0.000588235294117647,0.0145163352643229,0.0236475592885002,0.0290642259551669,0.0357960398928631,0.0449984208452441
1143,2.42240443595162,0.00144488361879666,0.00947088002458846,0.0130400529569193,0.0169187311414798,0.0284498666726154,0.0284498666726154
1148,9.27384864433704,0.00340811688311688,0.0210606980124715,0.0518404956280713,0.0761382370593267,0.121029401450491,0.158156246827336
1150,5.82705049812742,0.00272495894909688,0.0144526914299734,0.030053743037365,0.0467595298975636,0.0560472036101599,0.0664615988554375
1154,14.9639655220121,0.016206305527372,0.0868385714872519,0.130421779756451,0.184142532344076,0.201796089313423,0.298582353487845
1158,19.5076957652325,0.00332896250287555,0.0245369230149255,0.0618167817642586,0.0795811520132196,0.127699792961195,0.163182414699622
1161,0.654584884263496,0.000526315789473684,0.0054869417132575,0.00646780295727664,0.00694399343346712,0.0117975287870025,0.0184006150282466
1163,5.5533289806133,0,0.00366066432595668,0.00541533509378534,0.0072768069552572,0.0129757764068582,0.0179187588629986
1164,7.7462992033288,0.0170393454866072,0.030708109756916,0.0539885921314387,0.100809534046421,0.109031959986494,0.143511411090945
1166,0.417594857661237,0.0028239417989418,0.0131461244375037,0.0279230923526296,0.0279230923526296,0.0413970854647806,0.0452720854647806
1171,6.0199016530554,0.00818923176876897,0.023392808241088,0.0714842798443715,0.0852301662678895,0.139984137700653,0.181219573016971
1173,10.2227193217785,0.0202307006193416,0.0435319282626644,0.171736310342797,0.192066720129089,0.259254236817767,0.337799080862611
1177,5.72749490357787,0.00127075351213282,0.0509215270680487,0.0669757568536084,0.0876798838221216,0.114067736165856,0.124217919316039
1179,3.0930144748834,0,0.00175797870524037,0.00258289453015619,0.00258289453015619,0.00258289453015619,0.00358540079582035
1180,11.6763287904185,0.00281242017879949,0.0334728306239482,0.0906238074987607,0.119805196115827,0.126688015910412,0.139984011581407
1182,0.766438226611852,0,0.0021978021978022,0.0021978021978022,0.00702540003855793,0.00702540003855793,0.00755171582803162
1184,1.73909283931529,0,0.00219992360580596,0.00477893623852703,0.00638150034109113,0.0083860970515702,0.00986961353508668
1185,7.6926302572471,0,0.0384182109100772,0.0552382884933127,0.074828995988432,0.0873600343944703,0.100781751566188
1190,5.29043498360716,0.00140909090909091,0.0735488862508332,0.123349644516139,0.177867501658996,0.274646222937718,0.318133707675202
1191,0.121918287449455,0,0,0.000526315789473684,0.00111455108359133,0.00111455108359133,0.015077786377709
1192,6.89849461766519,0.00164285714285714,0.0117862949365238,0.0166355905239773,0.0184476020418711,0.0243847431171701,0.0243847431171701
1193,6.77022017969163,0.000625,0.0310723261156851,0.0517983072918951,0.0622751096862671,0.0631842005953581,0.0695857157468732
1195,11.5840153625762,0.00376955675231537,0.0368257970775232,0.0895839133641022,0.12009698783917,0.155015136469006,0.223598230834221
1200,22.9330786195949,0.0277873654024388,0.168864155450583,0.228325962510277,0.299929982872963,0.396769978403748,0.555162987426552
1202,16.1651025639823,0.0183913220046653,0.100223534127084,0.152098424443066,0.23336039158669,0.253000874641646,0.384678552957483
1203,14.6435127365083,0.0839287800347829,0.15686573329171,0.182902954541392,0.236888384273339,0.247030500928614,0.315248028284299
1204,0.293451044673954,0.001025,0.00629495986133917,0.0166100649253573,0.0166100649253573,0.0277448910555394,0.031550446611095
1210,4.55485426198411,0.0122896096860093,0.153775008514816,0.214190141889541,0.258493331518969,0.313926724106773,0.394072647627696
1211,1.75677036405985,0.000821018062397373,0.012240407883103,0.0382253302706569,0.040242136993346,0.0737829752400666,0.0923511986832901
1212,1.70383542138891,0.00142437304075235,0.0162529225442245,0.0514000540676718,0.0571592850327851,0.0869417335783916,0.115921355263896
1215,0.164768458050074,0,0,0,0,0.000526315789473684,0.001781217750258
1217,0.11772735682968,0,0.000909090909090909,0.000909090909090909,0.00162337662337662,0.00638528138528139,0.0311124055682879
1218,3.12320139476735,0.00350701798201798,0.0218254670116759,0.0588007888506133,0.0680060519999167,0.0758591098897393,0.0893801436655684
1220,4.15124837702787,0,0.000416666666666667,0.0034505772005772,0.00636155028546333,0.00845321695213,0.00970321695213
1221,7.29790232951365,0.00191666666666667,0.0121257775614553,0.0143959668687156,0.0172875238411549,0.0214424383710694,0.0244186288472599
1224,2.60706865877744,0.00176811594202899,0.0102089980068241,0.0169116700360407,0.0185426860788215,0.0286338675581609,0.0304116453359386
1225,5.08089051246203,0.000384615384615385,0.00318049396996765,0.00844998279316492,0.0088345981777803,0.010501264844447,0.0117418663482064
1226,21.5222553591067,0.00250030967422272,0.13691142693748,0.249245310378787,0.305988529577889,0.363432974022333,0.451829549668909
1228,1.16392433562361,0,0.000344827586206897,0.00293411330049261,0.00293411330049261,0.00563053572911318,0.0125940942294364
1231,3.68908909627496,0.00142669893123614,0.0107955734223429,0.0207417522435218,0.0220891548409243,0.0341072843722118,0.0452891343849442
1233,13.4717326378984,0.000727513227513227,0.0140042629076737,0.0452144331589935,0.0611406942735539,0.0948533361231119,0.163509039007446
1234,7.29579620668437,0,0.0111336542026945,0.0148289642829016,0.0177205212553409,0.0223198802296999,0.0286294040392237
1235,17.030368333465,0.00858746977611075,0.0636479607660668,0.111057344169564,0.127783860900018,0.146162481247679,0.216397867593359
1237,2.75285451718929,5e-04,0.00203846153846154,0.00417890442890443,0.00967210534563476,0.0152276609011903,0.0169596870449812
1240,6.20066140389036,0.000384615384615385,0.00314175824175824,0.00438169382951992,0.00521502716285325,0.00588169382951992,0.00665092459875069
1241,13.186888983798,0.0108352457289883,0.0410559066532776,0.0642837995836473,0.101365127986254,0.110124881090047,0.146084721688046
1242,1.56309954821908,0.00621483023465979,0.0430883470617303,0.0556667235034934,0.069401470037153,0.0820130339118748,0.1246546032988
1244,10.1008970384247,0.0126870755265058,0.103024374396115,0.175792268627163,0.298061348755841,0.324254358962009,0.45654248238829
1246,4.61839847093259,0.00158187134502924,0.0392202841275254,0.0494578842209305,0.0687830157887091,0.0813721211278144,0.0928923231480165
1249,1.42834231199234,0.00253703703703704,0.0424574069921593,0.0516602217212898,0.0539252246921752,0.0698908048636377,0.0718352493080821
1250,0.22516506918167,0,0.00142816091954023,0.0020948275862069,0.00276149425287356,0.00576901304986604,0.00667810395895695
1251,5.0218352357956,0.00757727038072063,0.0301786332411579,0.0475158334379489,0.0567301819250461,0.0648647403490782,0.0895323057688815
1252,1.40686178525581,0.000344827586206897,0.00890756819620917,0.00936211365075462,0.00936211365075462,0.0121444881390115,0.0125611548056781
1254,6.00601727617358,0.00511410571028042,0.0330678447456911,0.0749479610503195,0.0940359779955346,0.161398992560948,0.205023534685491
1256,0.145641763436306,0,0.00268976836368141,0.00268976836368141,0.00553548214646613,0.00553548214646613,0.00616048214646613
1257,5.74317338848072,0.00173730361709901,0.0128544820172168,0.0247529582123548,0.0282888893864438,0.0316260424294792,0.0347310844462859
1258,11.8747460218452,0.0310631428143378,0.0733587222077864,0.147116453718136,0.170989009052379,0.244840144415124,0.317059633259613
1259,1.70898721926239,0,0.0599903424164878,0.0731710273449214,0.100187775302846,0.12271940930352,0.137911328495439
1260,2.06056363471041,4e-04,0.0024,0.00328932806324111,0.00424387351778656,0.00424387351778656,0.00477018930726025
1263,0.209913507552925,0.00203815111903347,0.00304065738469763,0.00862368546772571,0.0103736854677257,0.0164042104982507,0.0202930993871396
1265,6.73805386444346,0.0021735312899106,0.0326407019372823,0.041567384903439,0.0553644167931179,0.0608842580629592,0.0677633373170385
1267,0.156494354477134,0.000892857142857143,0.0126106728977438,0.0207127462629751,0.0213377462629751,0.0236710795963084,0.0268500117752406
1268,5.3870059667453,0.00126080586080586,0.00515231195819431,0.00909958392937932,0.0176016242590411,0.0294360081436538,0.0341709759323301
1269,22.7419206805525,0.0201362788341503,0.11994697549569,0.170470593435609,0.223858777287025,0.295589516276278,0.431519399372721
1275,23.1358578868024,0.0329619319791793,0.152535865541031,0.211832770234429,0.269489100574196,0.346084169677779,0.483222461195866
1277,0.813111231833581,0.00684050060196766,0.0378055097299885,0.0489768348897004,0.0554475758211191,0.0606415901401334,0.0900521219887457
1278,1.1971676416996,4e-04,4e-04,0.000834782608695652,0.00300361377752682,0.00345815923207227,0.00462482589873894
1279,11.7621767335384,0.0459084410724877,0.188881901372028,0.344966916903154,0.41075886351863,0.460824603334369,0.582337631972398
1282,0.442601616048666,0.00133073593073593,0.00272742209057999,0.00692922377000315,0.0128125148854924,0.0174892825622601,0.0490203389241988
1283,1.1737603569032,0.00330468551056786,0.0121050160583889,0.0450666205167325,0.0487257114258234,0.0766273077655002,0.0901536235549739
1285,3.60115046522376,0.00138888888888889,0.00366002461590697,0.0102158307980289,0.019196825966095,0.0243711418462933,0.0478778573530088
1286,45.0749668839608,0.042909101481325,0.244240297454288,0.326667464186092,0.444222814022014,0.565225485756885,0.760122505403904
1288,0.0857521100408477,0,0.00132575757575758,0.00215909090909091,0.00215909090909091,0.00215909090909091,0.00365641711229947
1289,3.01015537258748,0.00100250626566416,0.0171288308940165,0.0256836824751839,0.029483941712514,0.0448177467963191,0.0603667394703118
1296,22.2101696197881,0.00342299846808622,0.0366996315712613,0.0633329466852266,0.092459366004828,0.104811575313071,0.142842056656633
1298,9.72958023912726,0.00652157027636567,0.043794877765604,0.0877743620931399,0.101004714042532,0.11379223208005,0.177712662956363
1299,15.1225730992774,0.0191975430693214,0.0918804256672615,0.148059325946922,0.204493325839359,0.227296641374872,0.286041650450764
1301,7.24746218621071,0.00633810079495325,0.0408810660822476,0.0546802880505098,0.0622566124399147,0.0773205289155959,0.101949608169675
1303,7.23074654827683,0.00463347691641633,0.0402877640603886,0.0528171447588095,0.0615363262910716,0.0753502427667527,0.0975550795965895
1304,2.05821270291068,0,0.00360586820586821,0.00406041366041366,0.0068880115011694,0.00760229721545511,0.00908099395730974
1306,0.253538941010959,0,0.00455384615384615,0.00555384615384615,0.00555384615384615,0.00777718245806481,0.00944384912473148
1308,2.76596116679054,0.000555555555555556,0.128396303802015,0.138352951514467,0.171625562073842,0.308798000746281,0.361575778524059
1311,5.55892402610872,0.00218172659701895,0.0401786081774931,0.0620670755177238,0.0805388008299223,0.100654314401318,0.107554497551501
1312,1.3507555024434,0.000344827586206897,0.0107390247045419,0.0272495648889952,0.0279162315556618,0.0388118057097499,0.0430542299521742
1315,1.64685033550635,0.000476190476190476,0.0156356834439291,0.0242074752422655,0.0269385676792403,0.0292996787903514,0.0325536470443197
1317,0.91785514269652,0.00163660413660414,0.0283627091685622,0.0501583440891971,0.0573880851084118,0.0601225728428995,0.0997380447892538
1318,12.2077346752139,0.0155322563057943,0.0591541166832153,0.11348584945317,0.130165081442221,0.156476290228275,0.269873520262267
1319,13.4044579780065,0.0210939992138288,0.128189168797867,0.276654214524863,0.301800579382915,0.335074812889347,0.546574248094664
1321,0.877159762670431,0.000701970443349754,0.00856101474965572,0.0204980646667299,0.0251938951434427,0.0321243615918624,0.0349769256944265
1322,2.78136346135525,0.00224641570683526,0.0205266305550034,0.0272194944099382,0.0395269343021977,0.0611008032437137,0.0802455561516245
1324,6.90410375123203,0.00473699633699634,0.00710537643757458,0.0108030509852491,0.0176021927641863,0.0315527572518217,0.0364084979873579
1329,5.21391448282876,0.000910931174089069,0.00168130154445944,0.0020384444016023,0.00242305978621768,0.00242305978621768,0.00342556605188184
1333,12.2171959785892,0.00810871942206275,0.0997415671650315,0.151678427449943,0.303590451442463,0.370485695087706,0.464076964928976
1334,0.934344725368212,0.00379902649685258,0.0151450532164568,0.0235004478218514,0.0255505685947982,0.0273705906779782,0.040357056826209
1336,0.135972805644989,0,0.000821018062397373,0.00129720853858785,0.00357134126860293,0.00813827330457522,0.0219487308209151
1338,0.199642449251237,0.0016677807486631,0.00806591618386947,0.0184711727630391,0.0197211727630391,0.0282154552263618,0.0397710107819174
1340,3.70176453386083,0.00116666666666667,0.0324322274606777,0.0462623987386751,0.0473735098497862,0.0962947813887048,0.105982052450976
1344,0.69572049438464,0,0.00732175177763413,0.00906417602005837,0.00906417602005837,0.0253775959334783,0.0266731424921827
1346,4.99365681801003,0,4e-04,0.00281234596605441,0.00281234596605441,0.0065107586644671,0.0102513601682265
1349,4.4208475708342,0,0.0039041514041514,0.0039041514041514,0.00794318237886013,0.0151276178264535,0.0194983206530387
1352,1.02530043116159,0,0.000357142857142857,0.000357142857142857,0.0024442792501616,0.00329572852552392,0.00530961741441281
1355,2.95555435163605,0,0.00247895660013131,0.00482890197639247,0.00664437816686866,0.00903482105731155,0.00903482105731155
1356,5.23351513965484,0.000910931174089069,0.00131093117408907,0.0147944476576055,0.0151790630422209,0.0151790630422209,0.0151790630422209
1360,4.51955283259021,0.00777564918929016,0.0580314899054856,0.145505786008793,0.157742413115776,0.165286785410148,0.218401739900103
1361,7.68042797128805,0,0.0111029628139468,0.0170304330045749,0.0274112686721753,0.0361468802827869,0.0430559711918778
1362,4.09176891856851,0.00207407407407407,0.0425855362732898,0.0511148762143944,0.0693186481457878,0.0833916029687426,0.0882649795921193
1363,1.71165020803523,0,0.00156565656565657,0.00200043917435222,0.00200043917435222,0.0277491045097049,0.0368621997478001
1364,13.8641719912476,0.00566088709952807,0.0866993142726387,0.130126070540107,0.190011351925388,0.288000029914066,0.362563272227309
1367,0.803047137510312,0,0.00651678968208204,0.00921193664038689,0.0107632186916689,0.0196489420154728,0.0210843487140374
