"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
1114,2.21124834294893,0,0.000384615384615385,0.000910931174089069,0.00149916646820672,0.00461280283184308,0.00513911862131676
1115,2.33169002955941,0,0.00706225392541182,0.0116959535591115,0.0151959535591115,0.0177963524143057,0.0280962279773392
1116,0.196367886212296,0.000727513227513227,0.00507575757575758,0.00563131313131313,0.00656609574000878,0.0125460777463066,0.0155559100192967
1117,3.87939312475107,0,0.0011963036963037,0.00391958918274708,0.00503414026633841,0.00766515630911916,0.00910056300768375
1119,3.84992581675214,0.001025,0.0101965278154953,0.0245498919738837,0.0404269993143778,0.0581510522823936,0.072762724923478
1120,2.9988446159899,0.00231111889200125,0.0162324910383734,0.0236134434193258,0.0261134434193258,0.0298320581379405,0.0344078157136981
1121,0.266741264576609,0.000384615384615385,0.0140809597809598,0.0185823842823843,0.0200383229797023,0.0217277487500104,0.031986729535307
1124,0.197581300225951,0,0.00191203703703704,0.00191203703703704,0.00334060846560847,0.00494879560011139,0.00494879560011139
1125,7.56452160935293,0.00541087800117035,0.0144772430962439,0.0322438020730802,0.0385648409693479,0.0811731790244318,0.100127098470998
1126,1.61301194449877,0,0.00963114331202567,0.0110597147405971,0.0110597147405971,0.0206496285849227,0.0280559989603333
1127,0.466343237717433,0.0035890920936293,0.0599569840669031,0.0931257562727463,0.101394737291727,0.128041066237979,0.139536357496428
1128,0.102666362576234,0,0.00125,0.00125,0.00125,0.00191666666666667,0.00254166666666667
1131,26.0321626334183,0.0743112746657404,0.28152458938831,0.340835865644398,0.461524228537095,0.567711928693836,0.802460319192226
1133,1.68136979203168,0.00682357578208971,0.044567851914342,0.061596822329219,0.075474587394055,0.121199472862903,0.137524202227106
1135,4.37181303112451,0.000811688311688312,0.0603311879782814,0.12062188462478,0.181690080317975,0.335782432410328,0.367655448283344
1136,6.32640524702892,0.0365847292335649,0.111175172469911,0.162015146823043,0.195658200091248,0.2075483516064,0.270434396117444
1137,1.37365257864679,0,0.000769230769230769,0.00129554655870445,0.00457676430896245,0.00561954505762555,0.00844918252542091
1138,1.57031589081644,0,0.00203815111903347,0.00785613357517382,0.0111894669085072,0.0176258073138878,0.0215473759413388
1140,2.04628920692737,0.000555555555555556,0.00818602321473165,0.0171353589368161,0.0322022724154942,0.0446206677456543,0.0640927224367492
1143,1.18332410204954,0.00212535612535613,0.0107224514000729,0.0116986418762634,0.0128891180667396,0.0186572340087685,0.0194264647779993
1148,21.4166139365328,0.00342768487551096,0.0167154782075734,0.0428946738231332,0.0623340994496298,0.0839167373999148,0.108283800891978
1150,5.82235319679465,0.00164521072796935,0.00883956103996672,0.0188782616455337,0.0317332794198205,0.0365645119128177,0.0465201409243291
1154,11.7225104632577,0.0180792023265427,0.0954950085134227,0.130717761165341,0.177503937950896,0.19842890187586,0.287496878017365
1158,17.8602788877563,0.00402233491097588,0.0232415136208218,0.0663900741606294,0.0888633093899759,0.12418848548891,0.161379547479895
1161,1.79235726991275,0,0.00459088079676315,0.00599088079676315,0.00599088079676315,0.00749088079676315,0.0130742141300965
1163,3.35663248050806,0.00142857142857143,0.00512976617702784,0.0125281027183177,0.0148481667122947,0.0236913603544014,0.0296062493869375
1164,5.58340674473312,0.00887584534488559,0.0399033232378366,0.0555263481597746,0.094750446414984,0.0973631115276491,0.124000662701965
1166,1.27943677500934,0.0029698275862069,0.00723622379986477,0.0245346409960307,0.0288356491983547,0.0488401210337088,0.055865304183892
1171,23.4365788481084,0.0071754884004884,0.0162164826274666,0.070206115015763,0.0834190497418556,0.141972425244922,0.180927639148665
1173,22.5412101107914,0.0191937863666125,0.0362001260159054,0.15352989423829,0.15967176508039,0.217633468255096,0.292988894833349
1177,3.06064559343461,0.00267062960770055,0.0502682231989606,0.0675361749267421,0.0887477868442363,0.128623128607736,0.147418763528371
1179,2.49109667643989,0,0.000857142857142857,0.000857142857142857,0.00170197044334975,0.00170197044334975,0.00170197044334975
1180,10.9503797018796,0.00327334463110325,0.0362805383535893,0.084343608595368,0.0946565616942277,0.10241482140837,0.128415866115297
1182,0.64081113084601,0,0.00229814814814815,0.00320912123303428,0.00869324821716126,0.0101981501779456,0.0150327687757221
1184,2.0660122483513,0,0.00377788877788878,0.00421267138658443,0.00421267138658443,0.00521267138658443,0.00521267138658443
1185,4.34381193759369,0,0.023774761814196,0.027899761814196,0.0524792378936721,0.0599258190902533,0.0668197584841927
1190,7.54733428582273,0.000357142857142857,0.0557592549383176,0.113545213675666,0.172070258075711,0.318939698276033,0.363067043153378
1191,0.0907518828748795,0,0,0,0,0,0.0117122132253711
1192,4.35174309050877,0.00617552334943639,0.0123822333061464,0.0185991809038989,0.0189440084901058,0.0252070549402232,0.0261161458493141
1193,6.57930035892531,0.00509946348975584,0.0389286364518373,0.056928195772133,0.0733664120666893,0.0782206221840573,0.0840580347714699
1195,18.3544055403948,0.00232777777777778,0.0413721424249173,0.096946568972779,0.128179569415599,0.165418491441286,0.216533869312469
1200,16.2940197490623,0.0299143239237352,0.160801549107131,0.210607374514804,0.279066166127388,0.360888819035718,0.480763111410011
1202,18.2548803835137,0.0188815531456084,0.128479982191512,0.193283425955014,0.268789200752972,0.305968769550187,0.455987730980913
1203,8.80706407441926,0.0957626605806925,0.183776769135702,0.212761892915095,0.263268513300737,0.287323739936846,0.391390671371425
1204,0.588311486933172,0.000715197956577267,0.00407490491628423,0.0158062837586471,0.0169992662147874,0.0257387664806035,0.0296554331472701
1210,19.5514488323104,0.014981361258389,0.141577447038852,0.199360584223305,0.224814124961743,0.28997646262408,0.346909113306731
1211,8.317188526288,0,0.00513365420269445,0.0306179467133027,0.0333871774825335,0.0513394227347014,0.0667436563579753
1212,5.56356597351971,0.00158091908091908,0.0205595584154408,0.0593213636180355,0.0675608324825043,0.090866858156177,0.123617735331977
1215,0.108714032677903,0,0,0,0,0,0
1217,0.0855846849450003,0,0.000384615384615385,0.0021420814479638,0.0021420814479638,0.00341131221719457,0.0182777652086476
1218,5.94278148077609,0.00239289828105618,0.0240790509649181,0.0755877448452838,0.0876466496659533,0.098119969889425,0.116941572693226
1220,3.38330251032504,0,0.000741758241758242,0.00461622339013643,0.00678111497032037,0.00865130427758061,0.00865130427758061
1221,7.92699615007899,0.00170101637492942,0.0122893335328118,0.0161477708471315,0.0237835743710929,0.0337399235774421,0.0363914387289572
1224,2.18719030977199,0.00407407407407407,0.0126753727753728,0.01710951532128,0.0179305333836774,0.0270748463720306,0.0276304019275862
1225,1.89981555199631,0,0.00121428571428571,0.00602539107430412,0.00691471913754522,0.00784545506828115,0.00784545506828115
1226,9.72009576184485,0.00237552334943639,0.107878638353138,0.204021661906513,0.263850049877854,0.343104739632544,0.42579496607277
1228,0.420443647385729,0,0.000526315789473684,0.000526315789473684,0.00196221322537112,0.00313144399460189,0.0059487814559022
1231,4.93787194299744,0,0.00476345876345876,0.0109933274242098,0.0131044385353209,0.0268394051510925,0.0337628695435971
1233,5.08347187606107,0.00337213491939658,0.0228907994585986,0.0437922633328886,0.0586141837423376,0.0918902200727083,0.154024781374839
1234,7.7277630946368,0.000454545454545455,0.00810300120453573,0.00983911231564684,0.0159422869188214,0.0273067557832903,0.0307158466923812
1235,14.338535672495,0.0112469617450127,0.0582197889469757,0.095080146044249,0.104078741431154,0.117801397430126,0.18503700155133
1237,4.42850109386025,0.000526315789473684,0.00260011941053897,0.00721794416566349,0.0107750874609647,0.0132244211532517,0.0179943544363428
1240,3.04589459698829,0.000357142857142857,0.00507234081372012,0.00743807580336816,0.0130123757574635,0.0162522025972903,0.0186052842981981
1241,6.29040128400047,0.014310114725632,0.043371024879456,0.0598499371630862,0.0881618581133165,0.0997187872952457,0.123192450886556
1242,2.47651861415407,0.0121802645143389,0.0533068722541098,0.069989637128741,0.0833253897833791,0.0943887934849407,0.139991281925816
1244,20.1087383781549,0.0150062062799692,0.134892325092918,0.218898160032496,0.348077358027483,0.404986692973583,0.548439859088514
1246,2.56175180346621,0,0.0416013100118856,0.0506053187161232,0.0670187802545847,0.0806401727509772,0.0866250212358257
1249,1.44957332179737,0.00215384615384615,0.0524838226791353,0.0643324268887235,0.0712565017818386,0.0935584122896315,0.10412975249913
1250,0.0652932700379374,0.00167832167832168,0.00351165501165501,0.00603943278943279,0.00603943278943279,0.0128651903651904,0.0142937617937618
1251,4.55848297674181,0.0100734230648024,0.0372225503079396,0.0622496857007769,0.0725124908694645,0.0793976703035569,0.109111967858328
1252,2.36161579890597,0,0.00946620037605795,0.0103176496514203,0.0108176496514203,0.0154068935395772,0.0163592744919581
1254,9.9290331480409,0.00520092459875068,0.0200562079932395,0.0566945371611924,0.0775742169779432,0.137104036358769,0.172588768130265
1256,0.182908414217001,0,0.00463033612924917,0.00463033612924917,0.00463033612924917,0.0062385232637521,0.00867442069964953
1257,2.95074860378245,0.00120859213250518,0.0148819844596059,0.0232325982580458,0.0311265141247878,0.0374584774830669,0.0383675683921578
1258,11.5568730517105,0.0351610301665081,0.0747188506935977,0.139354465607766,0.155010294428069,0.241642022778837,0.290659630171445
1259,2.26435218194243,0.000740740740740741,0.0441774659289672,0.0508907010792732,0.0620468366104088,0.074889840828413,0.0828093745111046
1260,1.47552194248321,0.000625,0.00118055555555556,0.00306089743589744,0.00306089743589744,0.00306089743589744,0.00346089743589744
1263,0.206918255586817,0.000969827586206897,0.0019698275862069,0.00933507210298594,0.0112967945910242,0.01723914798926,0.0204951003702124
1265,1.78507359726113,0.00353124262044802,0.0430422194200303,0.0626909655248102,0.0810140142361682,0.0992448754801874,0.104915871151183
1267,0.328450647429229,0,0.011197391688771,0.0134675809960312,0.0140925809960312,0.0140925809960312,0.0176673673208176
1268,1.6169949629943,4e-04,0.00548508732646664,0.0155322674727887,0.0296978659060822,0.0404696262836475,0.0475580172528434
1269,11.9656220330624,0.0275682199838159,0.13975701692445,0.187849621200642,0.254016360225815,0.311848378768511,0.437439533485827
1275,13.4992227385455,0.0320140578111005,0.163856084234147,0.222661565674455,0.276484360657773,0.342193914247122,0.460319620841869
1277,2.24401161091381,0.0079985408739946,0.0345225211265285,0.045056601352475,0.0537189496251174,0.0592891885966722,0.0851232093940797
1278,0.767878300807757,0,0.00235449735449735,0.00235449735449735,0.00288081314397104,0.00288081314397104,0.00288081314397104
1279,19.3934548287456,0.0358501609180368,0.180383849439437,0.336815543905961,0.388941288044863,0.430440205793781,0.577158210011785
1282,0.301914098417512,0.000896686159844054,0.00345785592689617,0.0121359569108795,0.0238557769795352,0.0283186007055168,0.0485538515657677
1283,0.940578260306759,0.000555555555555556,0.0089384998443822,0.0411078835222798,0.0430662168556131,0.059892239362518,0.0699823704216893
1285,4.69690998094246,0,0.00253014132522908,0.00778426024838825,0.0127201576842857,0.0227022948281875,0.0379551618442124
1286,23.939165201038,0.0414873140151577,0.24015890358936,0.331882269044368,0.448345710788383,0.559904002771597,0.80046033532793
1288,0.0450358560153244,0,0.000476190476190476,0.000876190476190476,0.000876190476190476,0.00129285714285714,0.00275119047619048
1289,6.92574103801513,0,0.00767354661162711,0.0181106337785097,0.0300193639372398,0.0374896754884337,0.0503142567379376
1296,12.8993881943897,0.00668839107703205,0.0385387444795946,0.0621905423616456,0.106249775898433,0.125474116590421,0.166337354659541
1298,22.1245559637716,0.00408295402456217,0.0628044231823561,0.109963971278975,0.125837892679212,0.13138984073116,0.177078811246369
1299,20.5034823567515,0.0231288547002543,0.0876815035724696,0.140423079931828,0.205766417238319,0.227461696774072,0.285208295763318
1301,6.72011503675134,0.0038751491049445,0.0443289519359225,0.0628758722521119,0.0696036989489788,0.0818813822220182,0.100504509095145
1303,4.59830775354064,0.00237782290173594,0.0451225982086609,0.0627097351709492,0.0694045850407217,0.0777829366512715,0.0992632063815412
1304,0.878570348728873,0,0.000976190476190476,0.00187619047619048,0.00455435139573071,0.00637253321391253,0.00637253321391253
1306,0.30520747880034,0.000357142857142857,0.00292156862745098,0.00406535947712418,0.00564111705288176,0.00564111705288176,0.00564111705288176
1308,2.91652222125442,0.000357142857142857,0.102227028142174,0.109858381723757,0.132631492385025,0.288879258507792,0.313273197901731
1311,4.91434386200311,0.00395467937859242,0.0368012500317319,0.0584196494026855,0.0734060193129684,0.0951545573246643,0.103860906531014
1312,0.806971508963881,0.000384615384615385,0.00933796163578772,0.0190746922964314,0.0190746922964314,0.0256390762406108,0.0282581238596584
1315,1.7993112569545,0.00666666666666667,0.0153267676767677,0.0210626651126651,0.0225220437824633,0.0251638505051524,0.025719406060708
1317,0.676292360134891,0.00475864875864876,0.03272877268905,0.0503857874343741,0.0579500740249764,0.0679713203225385,0.108395899828
1318,12.518237176604,0.0171178924161722,0.0784725211376144,0.141732723075663,0.158407064214401,0.171615192472452,0.309918732855781
1319,56.7476644476511,0.0305673893954646,0.156672704384801,0.287789820702523,0.315355826763885,0.3439938678164,0.521686466239649
1321,1.5445133648805,0.00213806787082649,0.00597041090905188,0.0156016864962098,0.0219690026446372,0.0288359494233486,0.0379776590209406
1322,2.74410425957766,0.00187658155049459,0.0227297644491896,0.0330474325934024,0.0436060961520659,0.0758045541268397,0.0815167673522108
1324,2.54771307058577,0.00331168831168831,0.00654584396113632,0.0131346884286892,0.0184874052991012,0.0301444470619479,0.0381940630806042
1329,8.52735530156291,0.000357142857142857,0.00340567414705346,0.00536995986133917,0.00625457524595456,0.0075474323888117,0.00990051408971949
1333,25.1286917334791,0.0138108362020693,0.0978521135544586,0.15670169842129,0.299285662372043,0.380855814442195,0.415078036664417
1334,0.327371876053763,0.00492063492063492,0.0168644803899381,0.0266720143592367,0.0344858296289343,0.0379778931209978,0.0521555025486073
1336,0.158794560474261,0,0.0025,0.00302631578947368,0.00706477732793522,0.00970997934813724,0.0330813281575666
1338,0.227067084119153,0.000344827586206897,0.00122101806239737,0.00648653863162638,0.00767952108776673,0.0120336391918848,0.0190395915728372
1340,7.20594993621112,0.00137121212121212,0.0220467258776082,0.0287981751529705,0.0287981751529705,0.0670475872905406,0.0819185023232203
1344,0.209050220638583,0.000384615384615385,0.0143301115551116,0.0147648941638072,0.0147648941638072,0.0260489850728981,0.0260489850728981
1346,2.37788017528812,0.000357142857142857,0.00396428571428571,0.00630541177823786,0.00742662389944999,0.00961710008992618,0.0107935706781615
